Feature,value_SHAP
R34876,0.0000000000000000000
X59842,0.0000000000000000000
H79136,0.0000000000000000000
X16663,0.0000000000000000000
H08751,0.0000000000000000000
M27826,0.0000000000000000000
H14372,0.0000000000000000000
H87135,0.0000000000000000000
T53889,0.0000000000000000000
M16029_,0.0000000000000000000
R60883,0.0000000000000000000
T59406,0.0000000000000000000
Y00345,0.0000000000000000000
H26101,0.0000000000000000000
D13315,0.0000000000000000000
T87527,0.0000000000000000000
M93010,0.0000000000000000000
R41941,0.0000000000000000000
R39681,0.0000000000000000000
H46732,0.0000000000000000000
R54837,0.0000000000000000000
H65823,0.0000000000000000000
M16447,0.0000000000000000000
T72582,0.0000000000000000000
X62153,0.0000000000000000000
M65028,0.0000000000000000000
X59871,0.0000000000000000000
H40705,0.0000000000000000000
U37408,0.0000000000000000000
L10911,0.0000000000000000000
Z46389,0.0000000000000000000
R85616,0.0000000000000000000
U28963,0.0000000000000000000
X62055,0.0000000000000000000
T48386,0.0000000000000000000
M69238,0.0000000000000000000
T47562,0.0000000000000000000
T65580,0.0000000000000000000
M19045,0.0000000000000000000
U26401,0.0000000000000000000
H15542,0.0000000000000000000
X80026,0.0000000000000000000
R49231,0.0000000000000000000
T52642,0.0000000000000000000
T70197,0.0000000000000000000
T64983,0.0000000000000000000
R42374,0.0000000000000000000
H69869,0.0000000000000000000
Z23115_,0.0000000000000000000
T70058,0.0000000000000000000
T49397,0.0000000000000000000
H05966,0.0000000000000000000
X04500,0.0000000000000000000
X14958,0.0000000000000000000
M27903,0.0000000000000000000
T96942,0.0000000000000000000
M36205,0.0000000000000000000
T50511,0.0000000000000000000
L09604,0.0000000000000000000
M83751,0.0000000000000000000
T72503,0.0000000000000000000
T57780_,0.0000000000000000000
H22579,0.0000000000000000000
M30474,0.0000000000000000000
R70030,0.0000000000000000000
T57882_,0.0000000000000000000
M61858,0.0000000000000000000
X55019,0.0000000000000000000
D26129,0.0000000000000000000
X03674,0.0000000000000000000
U05681,0.0000000000000000000
X63187,0.0000000000000000000
D14696,0.0000000000000000000
R41827,0.0000000000000000000
T79152,0.0000000000000000000
K03460,0.0000000000000000000
R83904,0.0000000000000000000
R54941,0.0000000000000000000
T53694,0.0000000000000000000
U14971_,0.0000000000000000000
X82456,0.0000000000000000000
T69748,0.0000000000000000000
X05196,0.0000000000000000000
D14520,0.0000000000000000000
R92729,0.0000000000000000000
X77956,0.0000000000000000000
T62633,0.0000000000000000000
M76378_,0.0000000000000000000
H01346,0.0000000000000000000
R72300,0.0000000000000000000
M26252,0.0000000000000000000
control11,0.0000000000000000000
control10,0.0000000000000000000
control9,0.0000000000000000000
control8,0.0000000000000000000
X54163,0.0000000000000000000
M16937,0.0000000000000000000
X61123,0.0000000000000000000
X69878,0.0000000000000000000
H82746,0.0000000000000000000
H80975,0.0000000000000000000
X66363,0.0000000000000000000
J05272,0.0000000000000000000
T46888,0.0000000000000000000
M86752,0.0000000000000000000
T69446,0.0000000000000000000
H82820,0.0000000000000000000
T48296,0.0000000000000000000
T70331,0.0000000000000000000
X16135,0.0000000000000000000
Z11692,0.0000000000000000000
J00231,0.0000000000000000000
Z11584,0.0000000000000000000
X87342,0.0000000000000000000
Z14000,0.0000000000000000000
R34701,0.0000000000000000000
X61971,0.0000000000000000000
T91043,0.0000000000000000000
T55248,0.0000000000000000000
T98616,0.0000000000000000000
H03461,0.0000000000000000000
M86400,0.0000000000000000000
X15183,0.0000000000000000000
L26405,0.0000000000000000000
X57206,0.0000000000000000000
Z22658,0.0000000000000000000
T49838,0.0000000000000000000
R52271,0.0000000000000000000
R95874,0.0000000000000000000
T48102,0.0000000000000000000
M84739,0.0000000000000000000
T99498,0.0000000000000000000
H38185,0.0000000000000000000
R49169,0.0000000000000000000
Z50753,0.0000000000000000000
R44677,0.0000000000000000000
J03544,0.0000000000000000000
T88712,0.0000000000000000000
R50505,0.0000000000000000000
H40560,0.0000000000000000000
X66503,0.0000000000000000000
L33075,0.0000000000000000000
R44770,0.0000000000000000000
M12959,0.0000000000000000000
R42291,0.0000000000000000000
M90104,0.0000000000000000000
X03068,0.0000000000000000000
R49855,0.0000000000000000000
K03001,0.0000000000000000000
H22939,0.0000000000000000000
L02426,0.0000000000000000000
X72389,0.0000000000000000000
H02630,0.0000000000000000000
H61410,0.0000000000000000000
L42611,0.0000000000000000000
X55187,0.0000000000000000000
H05070,0.0000000000000000000
R61359,0.0000000000000000000
X02875,0.0000000000000000000
R43913,0.0000000000000000000
D00749,0.0000000000000000000
U14588,0.0000000000000000000
T59878,0.0000000000000000000
M96326,0.0000000000000000000
T64878,0.0000000000000000000
R59902,0.0000000000000000000
J04173,0.0000000000000000000
R53036,0.0000000000000000000
M74491,0.0000000000000000000
K02566,0.0000000000000000000
H17646,0.0000000000000000000
D14043,0.0000000000000000000
U20158,0.0000000000000000000
L08187,0.0000000000000000000
R37464,0.0000000000000000000
H20426,0.0000000000000000000
M37984,0.0000000000000000000
T97199,0.0000000000000000000
H44011,0.0000000000000000000
H77348,0.0000000000000000000
X72727,0.0000000000000000000
M94250,0.0000000000000000000
L19267,0.0000000000000000000
U04343,0.0000000000000000000
X07979,0.0000000000000000000
T64941,0.0000000000000000000
H23975,0.0000000000000000000
D00761,0.0000000000000000000
H56686,0.0000000000000000000
M57567,0.0000000000000000000
U20428,0.0000000000000000000
M23114,0.0000000000000000000
R53769,0.0000000000000000000
U11292,0.0000000000000000000
H39654,0.0000000000000000000
T70046,0.0000000000000000000
X83412,0.0000000000000000000
M94556,0.0000000000000000000
L09159_,0.0000000000000000000
H62245,0.0000000000000000000
R00282,0.0000000000000000000
R38636,0.0000000000000000000
T81492,0.0000000000000000000
M21339,0.0000000000000000000
R56070,0.0000000000000000000
L19956,0.0000000000000000000
R70016,0.0000000000000000000
M23419,0.0000000000000000000
R44884,0.0000000000000000000
H85835,0.0000000000000000000
R80966,0.0000000000000000000
M99564,0.0000000000000000000
R51749,0.0000000000000000000
R54317,0.0000000000000000000
D31885,0.0000000000000000000
R73052,0.0000000000000000000
H41017,0.0000000000000000000
L20492,0.0000000000000000000
H11095,0.0000000000000000000
T54341,0.0000000000000000000
D13634,0.0000000000000000000
T56940,0.0000000000000000000
M32405,0.0000000000000000000
Z15114,0.0000000000000000000
T65594,0.0000000000000000000
M98045,0.0000000000000000000
M74903,0.0000000000000000000
H47646,0.0000000000000000000
R50736,0.0000000000000000000
R60318,0.0000000000000000000
T61627,0.0000000000000000000
H41129,0.0000000000000000000
T78489,0.0000000000000000000
T97890,0.0000000000000000000
X13810,0.0000000000000000000
T52343,0.0000000000000000000
J02902,0.0000000000000000000
L39874,0.0000000000000000000
R60859,0.0000000000000000000
T72403,0.0000000000000000000
U27143,0.0000000000000000000
L10284,0.0000000000000000000
D63878,0.0000000000000000000
R51531,0.0000000000000000000
D21260,0.0000000000000000000
T81460,0.0000000000000000000
R77824,0.0000000000000000000
H49587,0.0000000000000000000
R44895,0.0000000000000000000
R44418,0.0000000000000000000
M63167,0.0000000000000000000
R61332,0.0000000000000000000
H08678,0.0000000000000000000
T60155,0.0000000000000000000
U04241,0.0000000000000000000
H25136,0.0000000000000000000
U29656,0.0000000000000000000
X87159,0.0000000000000000000
T51613,0.0000000000000000000
U37012,0.0000000000000000000
U20982,0.0000000000000000000
T47645,0.0000000000000000000
H64398,0.0000000000000000000
T47144,0.0000000000000000000
U09873,0.0000000000000000000
D12686,0.0000000000000000000
R50158,0.0000000000000000000
M94345,0.0000000000000000000
T72938,0.0000000000000000000
T68848,0.0000000000000000000
T56674,0.0000000000000000000
H05803,0.0000000000000000000
M31013,0.0000000000000000000
H43908_,0.0000000000000000000
M24398,0.0000000000000000000
R42570,0.0000000000000000000
R16255,0.0000000000000000000
R49974,0.0000000000000000000
H13281,0.0000000000000000000
X55715,0.0000000000000000000
H79575,0.0000000000000000000
H43908,0.0000000000000000000
H55758,0.0000000000000000000
X57346,0.0000000000000000000
T61661_,0.0000000000000000000
H68220,0.0000000000000000000
T69026,0.0000000000000000000
T51534,0.0000000000000000000
T71025,0.0000000000000000000
T63499,0.0000000000000000000
T87873,0.0000000000000000000
M11354,0.0000000000000000000
R01124,0.0000000000000000000
T95318,0.0000000000000000000
M28214,0.0000000000000000000
R06716,0.0000000000000000000
X04106,0.0000000000000000000
X17042,0.0000000000000000000
T72175,0.0000000000000000000
T72889,0.0000000000000000000
X79066,0.0000000000000000000
V00523,0.0000000000000000000
X67325,0.0000000000000000000
T93589,0.0000000000000000000
M86842,0.0000000000000000000
Z23115,0.0000000000000000000
R78934,0.0000000000000000000
T61446,0.0000000000000000000
T56934,0.0000000000000000000
R91062,0.0000000000000000000
T63370,0.0000000000000000000
T53396,0.0000000000000000000
T72879,0.0000000000000000000
M57710,0.0000000000000000000
T62878,0.0000000000000000000
T57633,0.0000000000000000000
T89730,0.0000000000000000000
T52185,0.0000000000000000000
D45887,0.0000000000000000000
H13194,0.0000000000000000000
H85596,0.0000000000000000000
M14630,0.0000000000000000000
H77302,0.0000000000000000000
T48804,0.0000000000000000000
T61609,0.0000000000000000000
R02593_,0.0000000000000000000
T63484,0.0000000000000000000
H86060,0.0000000000000000000
T95018,0.0000000000000000000
H80240_,0.0000000000000000000
T59954,0.0000000000000000000
R22197,0.0000000000000000000
J02763,0.0000000000000000000
H79852,0.0000000000000000000
T49423,0.0000000000000000000
H09263,0.0000000000000000000
T63508,0.0000000000000000000
L28809,0.0000000000000000000
T52342,0.0000000000000000000
U14971,0.0000000000000000000
H20709,0.0000000000000000000
X63432,0.0000000000000000000
H86060_,0.0000000000000000000
T72863,0.0000000000000000000
T55131,0.0000000000000000000
T65938,0.0000000000000000000
H80240,0.0000000000000000000
T51496,0.0000000000000000000
R02593,0.0000000000000000000
U14973,0.0000000000000000000
R85482,0.0000000000000000000
R39465_,0.0000000000000000000
M11799,0.0000000000000000000
T62220,0.0000000000000000000
R74349,0.0000000000000000000
T51574,0.0000000000000000000
R01182,0.0000000000000000000
U12255,0.0000000000000000000
T51560,0.0000000000000000000
T93094,0.0000000000000000000
H22688,0.0000000000000000000
H24754,0.0000000000000000000
T52015,0.0000000000000000000
control7,0.0000000000000000000
control6,0.0000000000000000000
control5,0.0000000000000000000
control4,0.0000000000000000000
T61661,0.0000000000000000000
U21909,0.0000000000000000000
T58861,0.0000000000000000000
T61602,0.0000000000000000000
R36455,0.0000000000000000000
T88723,0.0000000000000000000
T57619,0.0000000000000000000
control,0.0000000000000000000
control3,0.0000000000000000000
control2,0.0000000000000000000
control1,0.0000000000000000000
T63258,0.0000000000000000000
R86975,0.0000000000000000000
H54676,0.0000000000000000000
T96832,0.0000000000000000000
T48041,0.0000000000000000000
V00522,0.0000000000000000000
U12255_,0.0000000000000000000
T74257,0.0000000000000000000
R67075,0.0000000000000000000
L26339,0.0000000000000000000
R28281,0.0000000000000000000
L09159,0.0000000000000000000
T50334,0.0000000000000000000
H50623,0.0000000000000000000
T47424,0.0000000000000000000
X02152,0.0000000000000000000
T61632,0.0000000000000000000
D30655,0.0000000000000000000
R21547,0.0000000000000000000
L16510,0.0000000000000000000
H28452,0.0000000000000000000
T76972,0.0000000000000000000
L12168,0.0000000000000000000
X15822,0.0000000000000000000
Z24727,0.0000000000000000000
T61338,0.0000000000000000000
L28010,0.0000000000000000000
T57630,0.0000000000000000000
X83535,0.0000000000000000000
R43309,0.0000000000000000000
R50864,0.0000000000000000000
Z22572,0.0000000000000000000
H45526,0.0000000000000000000
M27539,0.0000000000000000000
R93738,0.0000000000000000000
D63874,0.0000000000000000000
H15901,0.0000000000000000000
X75861,0.0000000000000000000
T63133,0.0000000000000000000
X84707,0.0000000000000000000
T79813,0.0000000000000000000
K01144,0.0000000000000000000
M76378,0.0000000000000000000
T70063,0.0000000000000000000
R82938,0.0000000000000000000
M58297,0.0000000000000000000
M36981,0.0000000000000000000
T40507,0.0000000000000000000
H48027,0.0000000000000000000
R07007,0.0000000000000000000
T50334_,0.0000000000000000000
R62425,0.0000000000000000000
T63591,0.0000000000000000000
R42265,0.0000000000000000000
M62994,0.0000000000000000000
D31883,0.0000000000000000000
X17042_,0.0000000000000000000
H20505,0.0000000000000000000
T74556,0.0000000000000000000
J03040,0.0000000000000000000
M64445,0.0000000000000000000
M22806,0.0000000000000000000
T70595,0.0000000000000000000
T51852,0.0000000000000000000
Y00264,0.0000000000000000000
L22214,0.0000000000000000000
X53743,0.0000000000000000000
T64467,0.0000000000000000000
T51023,0.0000000000000000000
T51529,0.0000000000000000000
M29273,0.0000000000000000000
J03077,0.0000000000000000000
T74906,0.0000000000000000000
X00700,0.0000000000000000000
M86553,0.0000000000000000000
T53396_,0.0000000000000000000
T95063,0.0000000000000000000
M19283,0.0000000000000000000
R34698,0.0000000000000000000
M99626,0.0000000000000000000
H48072,0.0000000000000000000
X69723,0.0000000000000000000
R28373,0.0000000000000000000
M27635,0.0000000000000000000
D21261,0.0000000000000000000
H46728,0.0000000000000000000
T65003,0.0000000000000000000
M26697,0.0000000000000000000
D25217,0.0000000000000000000
T62856,0.0000000000000000000
X86779,0.0000000000000000000
H87366,0.0000000000000000000
L38696,0.0000000000000000000
R49974_,0.0000000000000000000
U27699,0.0000000000000000000
R85464,0.0000000000000000000
H85878,0.0000000000000000000
M84326,0.0000000000000000000
R98959,0.0000000000000000000
X87838,0.0000000000000000000
L38810,0.0000000000000000000
R37276,0.0000000000000000000
T55558,0.0000000000000000000
M77693,0.0000000000000000000
X51346,0.0000000000000000000
T57686,0.0000000000000000000
D14662,0.0000000000000000000
T57872,0.0000000000000000000
D13705,0.0000000000000000000
T54650,0.0000000000000000000
T49941,0.0000000000000000000
R24425,0.0000000000000000000
T94579,0.0000000000000000000
R07333,0.0000000000000000000
M19311,0.0000000000000000000
D12765,0.0000000000000000000
H88360_,0.0000000000000000000
Z48950,0.0000000000000000000
R37276_,0.0000000000000000000
H06970,0.0000000000000000000
T57780,0.0000000000000000000
T52342_,0.0000000000000000000
M14200,0.0000000000000000000
X57351,0.0000000000000000000
H70425,0.0000000000000000000
T90774,0.0000000000000000000
T57882,0.0000000000000000000
H43908__,0.0000000000000000000
H88360,0.0000000000000000000
H23135,0.0000000000000000000
H17108,0.0000000000000000000
X55362,0.0000000000000000000
H29483,0.0000000000000000000
X80910,0.0000000000000000000
T48939,0.0000000000000000000
M63959,0.0000000000000000000
R37480,0.0000000000000000000
J03827,0.0000000000000000000
T79161,0.0000000000000000000
X66975,0.0000000000000000000
T59162,0.0000000000000000000
T63496,0.0000000000000000000
H11054,0.0000000000000000000
M23254,0.0000000000000000000
T84057,0.0000000000000000000
U29092,0.0000000000000000000
R81330,0.0000000000000000000
Y00281,0.0000000000000000000
T53868,0.0000000000000000000
R75843,0.0000000000000000000
U07158,0.0000000000000000000
M80469,0.0000000000000000000
T90759,0.0000000000000000000
H22948,0.0000000000000000000
X80754,0.0000000000000000000
Z49269_,0.0000000000000000000
X76228,0.0000000000000000000
T92451,0.0000000000000000000
H40416,0.0000000000000000000
X79857,0.0000000000000000000
H08144,0.0000000000000000000
U07132,0.0000000000000000000
M38258,0.0000000000000000000
T54670,0.0000000000000000000
H49652,0.0000000000000000000
H85361,0.0000000000000000000
M67466,0.0000000000000000000
T41207,0.0000000000000000000
H79349,0.0000000000000000000
T62568,0.0000000000000000000
D31887,0.0000000000000000000
J03069,0.0000000000000000000
M16827,0.0000000000000000000
L35545,0.0000000000000000000
T47069,0.0000000000000000000
M87503,0.0000000000000000000
X82494,0.0000000000000000000
H61535,0.0000000000000000000
H22842,0.0000000000000000000
U18300,0.0000000000000000000
H21532,0.0000000000000000000
R01157,0.0000000000000000000
R42994,0.0000000000000000000
R99230,0.0000000000000000000
H15069,0.0000000000000000000
R43976,0.0000000000000000000
X66924,0.0000000000000000000
L37033,0.0000000000000000000
H70609,0.0000000000000000000
H15813,0.0000000000000000000
T54360,0.0000000000000000000
H05910,0.0000000000000000000
H87240,0.0000000000000000000
R16665,0.0000000000000000000
X93499,0.0000000000000000000
D13627,0.0000000000000000000
R01755,0.0000000000000000000
X02750,0.0000000000000000000
L20422,0.0000000000000000000
H24030,0.0000000000000000000
X69550,0.0000000000000000000
L41268,0.0000000000000000000
H87465,0.0000000000000000000
R39130,0.0000000000000000000
X13451,0.0000000000000000000
R40184,0.0000000000000000000
M81758,0.0000000000000000000
L00352,0.0000000000000000000
L20688,0.0000000000000000000
U21128,0.0000000000000000000
X66141,0.0000000000000000000
U07695__,0.0000000000000000000
T47342,0.0000000000000000000
M76378__,0.0000000000000000000
X05276,0.0000000000000000000
T54276,0.0000000000000000000
R23176,0.0000000000000000000
R27017,0.0000000000000000000
M36341,0.0000000000000000000
X90858,0.0000000000000000000
T78104,0.0000000000000000000
T79595,0.0000000000000000000
T65438,0.0000000000000000000
T61599,0.0000000000000000000
H70250,0.0000000000000000000
H78063,0.0000000000000000000
M83667,0.0000000000000000000
Z30644,0.0000000000000000000
M83738,0.0000000000000000000
Z49269,0.0000000000000000000
R46502,0.0000000000000000000
X79683,0.0000000000000000000
U34252,0.0000000000000000000
T49637,0.0000000000000000000
M94132,0.0000000000000000000
X15882,0.0000000000000000000
M16029,0.0000000000000000000
R76254,0.0000000000000000000
R00285,0.0000000000000000000
X70326,0.0000000000000000000
T47562__,0.0000000000000000000
R54422,0.0000000000000000000
J03210,0.0000000000000000000
M26481,0.0000000000000000000
X51416,0.0000000000000000000
R73129,0.0000000000000000000
L03840,0.0000000000000000000
R23889,0.0000000000000000000
X74874,0.0000000000000000000
R88740,0.0000000000000000000
J04621,0.0000000000000000000
H26419,0.0000000000000000000
X14618,0.0000000000000000000
X02492,0.0000000000000000000
M87789,0.0000000000000000000
X60957,0.0000000000000000000
D21239,0.0000000000000000000
T65740,0.0000000000000000000
X90529,0.0000000000000000000
T62191,0.0000000000000000000
H28373,0.0000000000000000000
R46731,0.0000000000000000000
R48936,0.0000000000000000000
D43949,0.0000000000000000000
R46069,0.0000000000000000000
T86473,0.0000000000000000000
T51288,0.0000000000000000000
R78927,0.0000000000000000000
H91274,0.0000000000000000000
D50063,0.0000000000000000000
T89115,0.0000000000000000000
T50321,0.0000000000000000000
M25160,0.0000000000000000000
X03484,0.0000000000000000000
T61090,0.0000000000000000000
D31767,0.0000000000000000000
R37114,0.0000000000000000000
M96824,0.0000000000000000000
X17651,0.0000000000000000000
R42244,0.0000000000000000000
X81372,0.0000000000000000000
H45299,0.0000000000000000000
R71401,0.0000000000000000000
M57732,0.0000000000000000000
X51417,0.0000000000000000000
H08156,0.0000000000000000000
U00968,0.0000000000000000000
M29277,0.0000000000000000000
T85247,0.0000000000000000000
R08183,0.0000000000000000000
R39465,0.0000000000000000000
J00277,0.0000000000000000000
R60217,0.0000000000000000000
H16597,0.0000000000000000000
J03161_,0.0000000000000000000
X79683_,0.0000000000000000000
X66362,0.0000000000000000000
T51858,0.0000000000000000000
X15880,0.0000000000000000000
X12466,0.0000000000000000000
M34192_,0.0000000000000000000
D38549,0.0000000000000000000
T90280,0.0000000000000000000
L08044,0.0000000000000000000
M10065,0.0000000000000000000
D78134,0.0000000000000000000
T40568,0.0000000000000000000
R14852,0.0000000000000000000
L07395,0.0000000000000000000
X82103,0.0000000000000000000
H09137,0.0000000000000000000
U06698,0.0000000000000000000
H40137,0.0000000000000000000
J04026,0.0000000000000000000
L40904,0.0000000000000000000
H13281_,0.0000000000000000000
H06489,0.0000000000000000000
L27670,0.0000000000000000000
X64037,0.0000000000000000000
K02566__,0.0000000000000000000
H75955,0.0000000000000000000
H73758,0.0000000000000000000
M14016,0.0000000000000000000
R80703,0.0000000000000000000
T99303,0.0000000000000000000
M64929,0.0000000000000000000
M81601,0.0000000000000000000
R00544,0.0000000000000000000
T83644,0.0000000000000000000
U08198,0.0000000000000000000
T41094,0.0000000000000000000
J02906,0.0000000000000000000
H09149,0.0000000000000000000
Z14244,0.0000000000000000000
R56869,0.0000000000000000000
X72018,0.0000000000000000000
U31525,0.0000000000000000000
R61249,0.0000000000000000000
M95627,0.0000000000000000000
H15069_,0.0000000000000000000
H89688,0.0000000000000000000
R26146,0.0000000000000000000
R91051,0.0000000000000000000
H27202,0.0000000000000000000
M28650_,0.0000000000000000000
H04235,0.0000000000000000000
R33367,0.0000000000000000000
H11719,0.0000000000000000000
X52541,0.0000000000000000000
X64364,0.0000000000000000000
X79198,0.0000000000000000000
H87473,0.0000000000000000000
U29607,0.0000000000000000000
R54401,0.0000000000000000000
R56052,0.0000000000000000000
T54364,0.0000000000000000000
L13042,0.0000000000000000000
Y00815,0.0000000000000000000
H26965,0.0000000000000000000
L38503,0.0000000000000000000
M12272,0.0000000000000000000
J04046,0.0000000000000000000
M96233,0.0000000000000000000
T93284,0.0000000000000000000
U09466,0.0000000000000000000
D17530,0.0000000000000000000
D14658,0.0000000000000000000
U09848,0.0000000000000000000
X55177,0.0000000000000000000
T95291,0.0000000000000000000
U24077,0.0000000000000000000
J03161,0.0000000000000000000
X14767,0.0000000000000000000
X16356,0.0000000000000000000
T63539,0.0000000000000000000
H04311,0.0000000000000000000
U28389,0.0000000000000000000
L13939,0.0000000000000000000
X55005,0.0000000000000000000
R39681_,0.0000000000000000000
R53941,0.0000000000000000000
H59599,0.0000000000000000000
R49964,0.0000000000000000000
T71643,0.0000000000000000000
T89422,0.0000000000000000000
R72374,0.0000000000000000000
Y00414,0.0000000000000000000
H27921,0.0000000000000000000
R15447,0.0000000000000000000
D31883_,0.0000000000000000000
T56011,0.0000000000000000000
M80461,0.0000000000000000000
H17897,0.0000000000000000000
M63509,0.0000000000000000000
M31627,0.0000000000000000000
H51015,0.0000000000000000000
M32800,0.0000000000000000000
T51571,0.0000000000000000000
U37673,0.0000000000000000000
J04794,0.0000000000000000000
T98803,0.0000000000000000000
U01691,0.0000000000000000000
D14812,0.0000000000000000000
T50077,0.0000000000000000000
D23672,0.0000000000000000000
M21984,0.0000000000000000000
T58756,0.0000000000000000000
R42501,0.0000000000000000000
D55673,0.0000000000000000000
H45526_,0.0000000000000000000
T99478,0.0000000000000000000
R70939,0.0000000000000000000
T53412,0.0000000000000000000
R73660,0.0000000000000000000
Z48541,0.0000000000000000000
H65223,0.0000000000000000000
X12671,0.0000000000000000000
T51250,0.0000000000000000000
H11324,0.0000000000000000000
M28129,0.0000000000000000000
L19437,0.0000000000000000000
X04828,0.0000000000000000000
H89087,0.0000000000000000000
Y00970,0.0000000000000000000
H67764,0.0000000000000000000
X68148,0.0000000000000000000
R94588,0.0000000000000000000
T73092,0.0000000000000000000
R10620,0.0000000000000000000
R52000,0.0000000000000000000
L06895,0.0000000000000000000
Z19002,0.0000000000000000000
R21427,0.0000000000000000000
R44863,0.0000000000000000000
H45526__,0.0000000000000000000
R83354,0.0000000000000000000
J03075,0.0000000000000000000
M97370,0.0000000000000000000
R54818,0.0000000000000000000
H28711,0.0000000000000000000
D16431,0.0000000000000000000
R16077,0.0000000000000000000
X65488,0.0000000000000000000
X51521,0.0000000000000000000
R59097,0.0000000000000000000
R42837,0.0000000000000000000
H29170,0.0000000000000000000
M24470,0.0000000000000000000
U05012,0.0000000000000000000
T57483,0.0000000000000000000
R20804,0.0000000000000000000
U31215,0.0000000000000000000
M95678,0.0000000000000000000
U20659,0.0000000000000000000
H11650,0.0000000000000000000
M96839,0.0000000000000000000
T88902,0.0000000000000000000
H07899,0.0000000000000000000
T95048,0.0000000000000000000
M60484,0.0000000000000000000
M23410,0.0000000000000000000
U30827,0.0000000000000000000
M59807,0.0000000000000000000
T56604,0.0000000000000000000
T47562_,0.0000000000000000000
H82631,0.0000000000000000000
H09599,0.0000000000000000000
D90188,0.0000000000000000000
Z49199,0.0000000000000000000
H01677,0.0000000000000000000
R53936,0.0000000000000000000
R98189,0.0000000000000000000
R42070,0.0000000000000000000
M90684,0.0000000000000000000
M64098,0.0000000000000000000
L36844,0.0000000000000000000
M28128,0.0000000000000000000
U07664,0.0000000000000000000
T51499,0.0000000000000000000
R46753,0.0000000000000000000
T69425,0.0000000000000000000
T48014,0.0000000000000000000
R10707,0.0000000000000000000
R83285,0.0000000000000000000
R09400,0.0000000000000000000
M33680,0.0000000000000000000
H24401,0.0000000000000000000
J05158,0.0000000000000000000
J04182,0.0000000000000000000
L34774,0.0000000000000000000
M94630,0.0000000000000000000
T49732,0.0000000000000000000
T40645,0.0000000000000000000
M37984_,0.0000000000000000000
R49565,0.0000000000000000000
R01221,0.0000000000000000000
R27813,0.0000000000000000000
K02566_,0.0000000000000000000
M13686,0.0000000000000000000
X78706,0.0000000000000000000
D00265,0.0000000000000000000
H65182,0.0000000000000000000
R37428,0.0000000000000000000
H27771,0.0000000000000000000
T60318,0.0000000000000000000
T49703,0.0000000000000000000
H11272,0.0000000000000000000
X65024,0.0000000000000000000
T81492_,0.0000000000000000000
X62899,0.0000000000000000000
Z15009,0.0000000000000000000
M14200_,0.0000000000000000000
H81864,0.0000000000000000000
U25265,0.0000000000000000000
T80178,0.0000000000000000000
T90036,0.0000000000000000000
D49396,0.0000000000000000000
H69872,0.0000000000000000000
T67921,0.0000000000000000000
H17969,0.0000000000000000000
T89164,0.0000000000000000000
U01877,0.0000000000000000000
T83673,0.0000000000000000000
U07695_,0.0000000000000000000
M34192,0.0000000000000000000
D13138,0.0000000000000000000
U18920,0.0000000000000000000
U09413,0.0000000000000000000
R92729_,0.0000000000000000000
T51261,0.0000000000000000000
H19272,0.0000000000000000000
U06088,0.0000000000000000000
H66976,0.0000000000000000000
M88279,0.0000000000000000000
T65380,0.0000000000000000000
H65019,0.0000000000000000000
T71207,0.0000000000000000000
M34175,0.0000000000000000000
M62831,0.0000000000000000000
M73481,0.0000000000000000000
R09479,0.0000000000000000000
X84700,0.0000000000000000000
X57347,0.0000000000000000000
U03100,0.0000000000000000000
D16469,0.0000000000000000000
X53004,0.0000000000000000000
T59354,0.0000000000000000000
R70008,0.0000000000000000000
T77446,0.0000000000000000000
Z35093,0.0000000000000000000
X12369,0.0000000000000000000
L01664,0.0000000000000000000
M69135,0.0000000000000000000
T78096,0.0000000000000000000
M24283,0.0000000000000000000
X66839,0.0000000000000000000
D00763,0.0000000000000000000
R67343,0.0000000000000000000
T47584,0.0000000000000000000
H45781,0.0000000000000000000
R72874,0.0000000000000000000
X07862,0.0000000000000000000
H83703,0.0000000000000000000
M22490,0.0000000000000000000
L23823,0.0000000000000000000
L11370,0.0000000000000000000
H30734,0.0000000000000000000
H04461,0.0000000000000000000
D16111,0.0000000000000000000
R99591,0.0000000000000000000
M27749,0.0000000000000000000
Z25821,0.0000000000000000000
R53612,0.0000000000000000000
D30755,0.0000000000000000000
T62864,0.0000000000000000000
R10066,0.0000000000000000000
U29171,0.0000000000000000000
L11369,0.0000000000000000000
R54854,0.0000000000000000000
U02493,0.0000000000000000000
X02744,0.0000000000000000000
R61368,0.0000000000000000000
H42477,0.0000000000000000000
U09770,0.0000000000000000000
H82719,0.0000000000000000000
X16316,0.0000000000000000000
R56892,0.0000000000000000000
M60706,0.0000000000000000000
H17434,0.0000000000000000000
U03865,0.0000000000000000000
U31216,0.0000000000000000000
M85289,0.0000000000000000000
U07695,0.0000000000000000000
X06614,0.0000000000000000000
H87344,0.0000000000000000000
U19796,0.0000000000000000000
M91670,0.0000000000000000000
T62972,0.0000000000000000000
X53683,0.0000000000000000000
X68277,0.0000000000000000000
X73358,0.0000000000000000000
M28650,0.0000000000000000000
T69271,0.0000000000000000000
X06614_,0.0000000000000000000
L35249,0.0000000000000000000
R80612,0.0000000000000000000
H08749,0.0000000000000000000
T51849,0.0000000000000000000
T81919,0.0000000000000000000
T52003,0.0000000000000000000
X70944,0.0000000000000000000
X51345,0.0000000000000000000
H46136,0.0000000000000000000
M57298,0.0000000000000000000
H17923,0.0000000000000000000
H89983,0.0000000000000000000
